,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
2435,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.05407819261346483,0.8649029272708983,0.10179183463266503,0.06655736334375276,0.5666222996890796,0.44040820982426104,0.49560586356647546,0.12260914879455069,0.1408107027640215,0.4768346672562436,0.05421157862430279,0.2399091124534607,173.622022013602,0.6487856417189264,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,5,148,28,-0.6487856417189264,tfidf
2436,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.0628187567394282,0.8673171713107334,0.1171523102321442,0.07712689350906791,0.5601724767894591,0.46052330334340413,0.5054835818358296,0.12571119741685846,0.13314053479306132,0.49456224771169477,0.07084027072591861,0.28187546133995056,178.35541902091504,0.6982064508814005,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,7,116,28,-0.6982064508814005,tfidf
2437,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.0802432227007854,0.7964993461422392,0.14579804080430137,0.09783981356313375,0.5865618145492938,0.44371233283853717,0.5052338967206946,0.1717361778616091,0.16335989663134687,0.4510843805951991,0.10220021511585872,0.31368187069892883,188.49747148633898,0.6794697387805817,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,6,218,28,-0.6794697387805817,tfidf
2438,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.08098730065867116,0.8076652248264762,0.14721305463879722,0.0987584164212774,0.578537309611558,0.4830352340612672,0.5264904531056184,0.17451556197519508,0.16146066706122966,0.4984918892700418,0.1036678450937177,0.39376938343048096,202.75709906548008,0.6341173134444756,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,7,189,28,-0.6341173134444756,tfidf
2439,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.06014677062919568,0.8706367568655065,0.11252023219079686,0.07390702146591226,0.5697308350677573,0.46430273377848724,0.5116421598092122,0.12693482062593947,0.15225864410237155,0.4862390576923062,0.06581186787483975,0.27550873160362244,166.3362799599667,0.6777136359984057,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,6,139,28,-0.6777136359984057,tfidf
2440,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.054592612130575126,0.8744593099285786,0.10276932170829024,0.06719206278782519,0.5829552791338432,0.43675084021900784,0.4993717368949325,0.1484850027185008,0.15213880496265528,0.43869870646757,0.055236369377670735,0.3317718803882599,184.72885062714522,0.6776927820202016,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,5,127,28,-0.6776927820202016,tfidf
2441,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.2748923127899271,0.6676390705160447,0.38943816928267566,0.3115465137020382,0.574409654623888,0.46066491426123096,0.5112875579257039,0.15131615559950437,0.1636391788276386,0.4660204796931043,0.3654105480761893,0.6239897012710571,566.6299409430555,0.48984041531489503,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,9,340,28,-0.48984041531489503,tfidf
2442,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.056130664826317,0.9327029473895986,0.10588886922062275,0.06912335895390533,0.5723682206949812,0.4750146554854544,0.5191669624306726,0.1470281845778026,0.16168535030874248,0.4648020109818262,0.05841534137135425,0.3125271201133728,173.57656002494116,0.7411669998740592,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,6,75,28,-0.7411669998740592,tfidf
2443,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.07699968355019453,0.8322100392314656,0.1409573788367992,0.09407358048163673,0.5697544651553826,0.4852799991700957,0.5241353827327958,0.12386201742429814,0.13162219267711575,0.49165774516815824,0.09676561402579113,0.3574932813644409,198.8853698493018,0.7005274742804916,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,7,159,28,-0.7005274742804916,tfidf
2444,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.07365213104468248,0.8265768031385172,0.13525258011950028,0.09005898715697687,0.5597596120973282,0.4561219336735941,0.5026543453320841,0.1324990340346401,0.128341915119637,0.4651217652769956,0.09062046962602888,0.2939601242542267,177.59218107448058,0.6967124782151956,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,7,164,28,-0.6967124782151956,tfidf
2445,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.07479669151789202,0.8669147973040942,0.1377117289868968,0.09152175898491348,0.5858877321634681,0.4762275018281658,0.5253965711260586,0.19334864143180075,0.21055742130791413,0.47572096193824787,0.09308477517313903,0.34821218252182007,161.24919715942326,0.7589276323422072,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,7,148,28,-0.7589276323422072,tfidf
2446,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.21963916001183081,0.7470073433256211,0.33946652647939474,0.2557497193158884,0.5730737363121252,0.47537103507005507,0.51967001531806,0.13369956826611343,0.1432563913212393,0.5004538008455856,0.31100588374896104,0.557338535785675,432.27429945518423,0.5295191462756965,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,10,258,28,-0.5295191462756965,tfidf
2447,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.0699938414894121,0.8917613922140629,0.12979977305172222,0.08580853613444402,0.5740404299883604,0.47325318573208025,0.5187971322523979,0.14629876604896092,0.16964808223659086,0.45887047615407295,0.0844210895868437,0.3493592143058777,189.7421552416649,0.7351226515534933,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,7,102,28,-0.7351226515534933,tfidf
2448,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.19820808191625525,0.7633034905945076,0.3146980756469807,0.23265654032243227,0.5852146922798857,0.46339318091049037,0.517227659079184,0.140795632998284,0.14782100733605855,0.4555956661734787,0.2843292495790251,0.5596601963043213,436.06992181385493,0.5327495531644705,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,9,262,28,-0.5327495531644705,tfidf
2449,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.0,0.0,0.0,0.0,,,,,,0.03694847106619703,0.0,,,,12.321332694079228,,,8.34827170292659,0,863,28,,jina
2450,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.0651615108020564,0.8823056030580424,0.1213601300633021,0.07997527158402282,0.5894191764157446,0.42936539866618084,0.49681984956022146,0.2508162217039256,0.22655601916414822,0.4078433310237712,0.07533318307890408,0.46235018968582153,633.754704909237,0.45979559870771963,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,6,134,28,-0.45979559870771963,jina
2451,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_1,jina_embeddings_v5_text_small_matching,umap,5,1,0.061152012675690814,0.9007142138617845,0.11452837308058812,0.0751642381415277,0.5892618467525575,0.4298815568330234,0.4971092373714615,0.23552488235592417,0.22437425131475386,0.4134040479229161,0.06787099090855027,0.502190113067627,785.7940429850534,0.44711960737393724,12.321332694079228,8.34827170292659,2.7708342919971596,2.7708342919971596,6,114,28,-0.44711960737393724,jina
2452,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.05519422185489956,0.9270697112966503,0.10418562586552864,0.06798094527150332,0.5841454092838734,0.4408120549472456,0.5024566330615267,0.22438159691345677,0.1963991039955951,0.44546804301699117,0.05659119668821636,0.5017306208610535,612.994495535073,0.4411453076402421,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,6,74,28,-0.4411453076402421,jina
2453,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.05518558272203806,0.9361231264460316,0.10422686647402728,0.06798010124695932,0.5869332890472612,0.4434619334664921,0.5052091964125383,0.24103531511811838,0.20434060482801947,0.4747020146238061,0.05660693851722373,0.4737556576728821,755.9306215031457,0.4393216425927937,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,6,72,28,-0.4393216425927937,jina
2454,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.07061026281141529,0.8308017302082286,0.13015830490043892,0.0864264710499053,0.5931890273799479,0.46088081505581874,0.5187311721001044,0.23654560846550993,0.1947938812572611,0.5134874347632734,0.08508419120963236,0.47099459171295166,715.3961380285378,0.44019639580335274,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,6,187,28,-0.44019639580335274,jina
2455,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.06825073768012882,0.8399557388592697,0.12624353663330412,0.08361488685453812,0.5900974369621432,0.45461351348308915,0.5135703210546355,0.2480052594665356,0.1890581810085242,0.44308875060961955,0.08080201403016501,0.43821486830711365,824.3668586601226,0.47485623431380536,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,6,164,28,-0.47485623431380536,jina
2456,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.0371225845410628,0.9894376823257217,0.07156030716512489,0.04597202605019158,0.5773366029807118,0.42583024674395303,0.4901425683455726,0.23453724190028252,0.183965926668379,0.41736418452925095,0.02112884864789973,0.5400373935699463,675.7098196243326,0.34087109597911563,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,4,14,28,-0.34087109597911563,jina
2457,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.06195531611472033,0.9046373604265164,0.11596838046603995,0.07614049882059697,0.5909415150861691,0.4507942612141747,0.5114407122699234,0.2305877867495437,0.19371453347453071,0.4573984014095603,0.069414114430818,0.529587984085083,876.5474551982609,0.40489906497439815,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,6,120,28,-0.40489906497439815,jina
2458,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.061622108372502336,0.9086611004929082,0.11541704998466727,0.07574347338287307,0.586332827403374,0.4551633007413859,0.5124880983078511,0.22721954231191863,0.2039420393803334,0.450174936655814,0.06880298250463666,0.47381290793418884,921.9195058775559,0.45026345163929477,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,6,111,28,-0.45026345163929477,jina
2459,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.06157558455682436,0.9112765315360628,0.11535645386187532,0.07569085977931925,0.577816290448898,0.43390267819519274,0.49562387125467994,0.2362927393902717,0.17143997960266877,0.42967489048569346,0.06872789918423515,0.4733904004096985,758.9252851522784,0.45865148494426794,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,6,110,28,-0.45865148494426794,jina
2460,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.06066780156293983,0.9105723770244443,0.11375646414949701,0.07459230509340518,0.5932768185220564,0.4566751589121173,0.5160898616325938,0.23981575888830883,0.22598537715184647,0.47771355724761627,0.06700002068813966,0.5080696940422058,733.0117983876463,0.442823814834425,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,6,107,28,-0.442823814834425,jina
2461,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.07037257037257037,0.8580625691580324,0.13007708554131434,0.08619835930063117,0.5864306593163792,0.43061954827855725,0.49659004781815247,0.23489743945947694,0.20926462750882763,0.40981836611486855,0.08486828351593384,0.49093207716941833,823.4504454656684,0.44036491111525167,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,6,161,28,-0.44036491111525167,jina
2462,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.07348231314548923,0.8216477215571875,0.13490012139029042,0.08984413670212182,0.5999188390892164,0.4706922513968063,0.5275064895845075,0.259083413598902,0.2099759564318853,0.5169629346511302,0.09026395024638613,0.49579599499702454,753.4261008633985,0.458624730183876,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,6,193,28,-0.458624730183876,jina
2463,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.06324967204679041,0.8778794889850116,0.11799780959720928,0.07766321556147648,0.5968995930958638,0.46195367423649364,0.5208275191435979,0.26086028766225977,0.2262232528960029,0.5048048031322431,0.07171283595986522,0.490062415599823,715.1492873037043,0.4379397528559479,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,6,141,28,-0.4379397528559479,jina
2464,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.06350930345556921,0.8940750427522383,0.11859442654230798,0.07800144980192476,0.5853815127924651,0.42736115710893097,0.49404321174997334,0.23372834402501116,0.20959014882127644,0.4076691240054418,0.07229463833954983,0.5237942337989807,707.4484877744076,0.43120928659344626,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,6,129,28,-0.43120928659344626,jina
2465,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.06537973152739146,0.8701337893572075,0.12162114661323771,0.08021782152508453,0.5869887927711083,0.4423476390614738,0.5045058128867941,0.24148401677058026,0.1975376601903081,0.4476131048573415,0.07566569482292602,0.4922008216381073,748.1528455846739,0.4383597624249956,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,6,153,28,-0.4383597624249956,jina
2466,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.05990971427067293,0.9158032391107535,0.1124624003261212,0.07368211476733966,0.5926862864935176,0.4496490541124166,0.5113533384607064,0.2502740235179877,0.22591411005345088,0.4557148064627282,0.06558177356675667,0.5295794606208801,786.2901822133401,0.43050090507057,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,6,101,28,-0.43050090507057,jina
2467,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.06749617849024624,0.857257821144754,0.12513950073421437,0.08274155933177597,0.5876605451078624,0.4430853559581802,0.5052336983196248,0.23476625559041334,0.18723207174024167,0.44351794640882203,0.07952872248691195,0.5130912065505981,696.07452512673,0.4505837246806432,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,6,156,28,-0.4505837246806432,jina
2468,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.0696898198768487,0.8527311135700634,0.12884936920504636,0.0853680888303454,0.5948759627346726,0.45529109204818285,0.5158069384735852,0.23947221197615493,0.19935325364551953,0.43849884347497214,0.08356408875362026,0.4989042282104492,780.7840629841954,0.4497294210133051,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,6,161,28,-0.4497294210133051,jina
2469,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.06761526408255647,0.8594708781812694,0.1253677468581029,0.08288884706503244,0.5926701677541982,0.44230368591138186,0.5065639074822491,0.2529853462073176,0.20906710595035588,0.45025891516727246,0.07976601372663052,0.5258924961090088,841.3526362281772,0.4237945293813845,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,6,154,28,-0.4237945293813845,jina
2470,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.06705555381088465,0.8591690976762901,0.12440191387559808,0.0822152787002651,0.5914164196158219,0.4561420464403609,0.515045039839378,0.24868190935804707,0.2095900212641988,0.44867123144941334,0.07872202876817472,0.5119943022727966,741.3873590125719,0.4377351679276567,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,6,161,28,-0.4377351679276567,jina
2471,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.060079815220484584,0.9131878080675988,0.11274217585692996,0.0738845291753549,0.5890941925166833,0.4284614833172898,0.49609899002810354,0.2381681810484982,0.22232482201081064,0.4163711303926768,0.06589362429340762,0.5391426086425781,849.3506941948905,0.4103595468095828,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,6,108,28,-0.4103595468095828,jina
2472,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.06082847307564349,0.9012171813700834,0.11396478909072405,0.07477385894540399,0.5916478606949588,0.4560097378814154,0.5150484017683381,0.23483699462966426,0.2119769098720455,0.4715540535392864,0.06725943727931152,0.5174347758293152,781.3607904855443,0.4264099216338583,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,6,116,28,-0.4264099216338583,jina
2473,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.07336694854421626,0.8430741374107232,0.13498691362995774,0.08975597427159618,0.6003390376880325,0.45783342292953483,0.519490511749899,0.2572618897325221,0.1902365200690843,0.4552128765074974,0.09025116306698075,0.5036764144897461,807.7722587099483,0.43668564701539925,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,6,181,28,-0.43668564701539925,jina
2474,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.05918199929684753,0.9143949300875164,0.11116886293454,0.07279955535409095,0.5924526850587113,0.4562582625522157,0.5155117973071233,0.22746318168486987,0.22113294990329982,0.4797290862017276,0.0641876401596928,0.4890313148498535,866.1125727529223,0.44599881131368346,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,6,98,28,-0.44599881131368346,jina
2475,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.05786120634680103,0.921838849210341,0.10888783269961978,0.07120910954422752,0.5857063602757396,0.4401570334450422,0.5026064397791175,0.2270955239859053,0.16977011013938148,0.44434997513833496,0.061694786946410056,0.4791540503501892,673.2775315961387,0.448765537787158,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,6,92,28,-0.448765537787158,jina
2476,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.05923243450800734,0.900010059350166,0.11114976085471148,0.07284205315752024,0.5956084752646551,0.45209593874333104,0.5140231713220706,0.24445654595677924,0.2187858119278968,0.43878861492228755,0.06421813700291364,0.5267378091812134,800.9342569406529,0.41143096974732024,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,6,109,28,-0.41143096974732024,jina
2477,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.07364153188488828,0.8404587063675687,0.13541767966546728,0.09007872589545046,0.5931245071376557,0.4427943194544384,0.5070516255675352,0.24432192319374582,0.19854149814650773,0.44751003259661315,0.0907300412201847,0.5260159969329834,733.2746433852594,0.4362829602542475,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,6,180,28,-0.4362829602542475,jina
2478,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.06456841620009963,0.8735539684136405,0.12024869490563164,0.0792461576929184,0.5874431167329298,0.4252084140227413,0.49333013066832077,0.23858848296631255,0.21152244986462623,0.4052752971745124,0.07416627885923857,0.5134750008583069,690.3060427339328,0.43921746389451927,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,6,136,28,-0.43921746389451927,jina
2479,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.06198290316373931,0.9073533849713309,0.11603897983468948,0.07617767132797443,0.5856809697557387,0.42497307428389003,0.4925496389878527,0.2375864856825119,0.2296841559128005,0.41597475965614844,0.06948042294552674,0.5170020461082458,925.5100034537196,0.4295820140818664,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,6,113,28,-0.4295820140818664,jina
2480,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.5185694635488308,0.26546625088019316,0.3511643379906853,0.43552166881209364,0.5041911482591123,0.23245965997058662,0.31820803445842916,0.04323497445287924,0.10220771725628867,0.219643522310659,0.33920485747170814,0.23284094035625458,35.56654201679969,1.8693824389466787,9.319099453017616,,,6.850094695454759,4,667,28,-1.8693824389466787,jina
2481,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.10893553567331957,0.955336485263052,0.1955704739448729,0.1323952144225327,0.632572102150369,0.5754618023707013,0.6026669958028905,0.37732557192959737,0.4079875750785934,0.5908892819584791,0.15502723569016186,0.5861818790435791,823.0780851694515,0.41209404451720794,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,11,58,28,-0.41209404451720794,jina
2482,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.09943675094227757,0.9447741675887738,0.17993543628404204,0.12110927429857976,0.6263410461959217,0.5578713481104591,0.5901267804630532,0.39171507140484985,0.37451661206370335,0.5605447839132691,0.13825920527939453,0.5664404034614563,669.0027732068053,0.44649713787090517,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,10,69,28,-0.44649713787090517,jina
2483,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.10797842492814035,0.948496127150186,0.19388468498108244,0.1312379430620238,0.646480069337665,0.5600463402831185,0.600167213931658,0.3927313347006242,0.39399595751021005,0.5918507976675732,0.15324932842043879,0.5683402419090271,714.2218827305942,0.4601722146262487,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,10,67,28,-0.4601722146262487,jina
2484,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.1015824562519211,0.964088119907454,0.18379871126112302,0.12371911217595379,0.6415634827974331,0.5857855447345546,0.6124070754478154,0.4064878347977639,0.4349818643626595,0.5975071985660619,0.14232343337328227,0.5605238080024719,680.0366892785286,0.4445809358550663,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,11,47,28,-0.4445809358550663,jina
2485,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.09992420414350682,0.954833517754753,0.1809154412815797,0.12172070919111896,0.6376902617225452,0.5480588234402358,0.5894868972401113,0.39259601480211936,0.42711392181859714,0.5454065298463323,0.1392653223214307,0.5751739740371704,710.6289973077692,0.4263195288866452,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,10,61,28,-0.4263195288866452,jina
2486,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.2977112864640983,0.8387486168393522,0.4394434489301149,0.34180816436963496,0.6457830700085261,0.5537055091662637,0.5962101678967602,0.3974974163738501,0.4361348253264467,0.5773475004871945,0.41642111919050656,0.7096018195152283,2236.2025181962963,0.3939223264242277,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,12,184,28,-0.3939223264242277,jina
2487,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.10702652945619336,0.9122824665526607,0.19157767990113758,0.12997119394642934,0.6278823038536495,0.5659421937987494,0.5953054057595856,0.3601111281509611,0.38756713480944527,0.5806215137980064,0.15095916379674765,0.5609532594680786,851.050945672511,0.4277584010136224,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,11,96,28,-0.4277584010136224,jina
2488,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.09731436250773268,0.9178151091439493,0.17597083867732574,0.1185018170105436,0.6517463600547402,0.5499814081512943,0.5965550440687346,0.3866005747713091,0.43845723469403375,0.5651036865850775,0.13412411974985206,0.5370956063270569,715.0957063660287,0.4218910239021677,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,10,88,28,-0.4218910239021677,jina
2489,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.10406896930426665,0.9532240217281963,0.18765099607905264,0.12662998014223825,0.6505562338389603,0.5799497187501353,0.6132272729801922,0.3820462192440381,0.45049902183654117,0.5995380573585649,0.14652042287249892,0.6168668270111084,678.6423943560205,0.4174904966781987,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,11,55,28,-0.4174904966781987,jina
2490,hdbscan,jina_embeddings_v3__umap_10__seed_3,jina_embeddings_v3,umap,10,3,0.2700960756558142,0.9021225228850216,0.4157240867791582,0.3141089854503933,0.6297347253516915,0.5945627491689821,0.6116435218472766,0.3887107263878157,0.4131137891297532,0.5824690317485036,0.3906577895325546,0.6915547847747803,2289.0820100425794,0.404463810745542,9.319099453017616,6.850094695454759,3.033682966467776,3.033682966467776,13,108,28,-0.404463810745542,jina
2491,hdbscan,jina_embeddings_v3__umap_10__seed_4,jina_embeddings_v3,umap,10,4,0.09963727409880269,0.9367266874559903,0.18011605415860732,0.12132045432634056,0.6424597247616942,0.5523471287537894,0.5940052708401592,0.38479187899538386,0.4178765086012035,0.5908616400718856,0.13849325568099136,0.5801851153373718,625.2158167168487,0.43352313646439306,9.319099453017616,6.850094695454759,3.208200696912509,3.208200696912509,10,87,28,-0.43352313646439306,jina
2492,hdbscan,jina_embeddings_v3__umap_10__seed_42,jina_embeddings_v3,umap,10,42,0.10003085401793789,0.9457801026053717,0.18092599007043067,0.12181754576903643,0.641123274863544,0.5602497404841752,0.5979644020166429,0.39367209053058666,0.42683436002405156,0.587613452712621,0.13932051951627644,0.5276715755462646,627.0991594704767,0.47889488995727686,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,10,75,28,-0.47889488995727686,jina
2493,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.10472116253941653,0.9554370787647118,0.18875386281660192,0.12741023735488943,0.6419639627338556,0.5796655802933617,0.6092262832207156,0.38351754246827896,0.4262726054258332,0.6059634150138677,0.14769584221017387,0.5516270995140076,643.9648255321857,0.44449957938837753,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,11,55,28,-0.44449957938837753,jina
2494,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.30053942056942806,0.8462931294638366,0.44355986713766016,0.34504113589198854,0.6463546258011778,0.5520621019054488,0.595498852855565,0.369254763979238,0.398625182704021,0.5777447664977019,0.4207097173492691,0.6938258409500122,2126.0307984539904,0.3986287779315761,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,12,170,28,-0.3986287779315761,jina
