,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
382,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5399136138217885,0.6790061362036013,0.6015238604464643,0.5643131689535713,0.5988332526158331,0.5810609639368626,0.18402043543266647,0.17441795550301994,0.6242438883045907,0.5892945765646717,0.744268536567688,1856.9871041553504,0.39371634101566333,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,14,282,23,-0.39371634101566333
383,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.4765030191651352,0.7303088220500956,0.5767168447392461,0.5481040326937373,0.5821083164306786,0.5645946373659643,0.16587333142661986,0.15533937793472974,0.6273958542262712,0.5625670385087316,0.6994305849075317,1158.0108896223458,0.4610267395447721,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,14,258,23,-0.4610267395447721
384,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.30375275938189844,0.06920832914193743,0.1127314435523513,0.4369622869491416,0.21934445321241455,0.292074568308448,-0.010344273394258358,-0.01720079346319088,0.11134146015322323,0.10384247850470746,0.27726465463638306,38.95630091073926,1.336071600629478,12.321332694079228,,,8.34827170292659,2,772,23,-1.336071600629478
385,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.4416327493658939,0.7531435469268686,0.5567784635978286,0.5904148239977333,0.5684885492214994,0.579244265725066,0.28869021425263014,0.2812215135310559,0.631413279803119,0.5413234385541045,0.7219586968421936,3316.0593973099976,0.3812040990983955,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,14,271,23,-0.3812040990983955
386,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.4442070565254548,0.732018911578312,0.5529005052615583,0.5815674217936446,0.5679706237331614,0.5746886109326607,0.29263063051301774,0.28477012437481425,0.62490337641736,0.537515387340412,0.7561211585998535,3571.722074098497,0.3339518054433193,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,13,313,23,-0.3339518054433193
387,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.06574230877787186,0.9372296549642893,0.12286612906416285,0.5746879771338068,0.5697530944775385,0.5722098960849237,0.29213360956917567,0.28492396241176204,0.640574681073998,0.07675048034109887,0.42375364899635315,563.1450605365733,0.5330754514025935,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,8,73,23,-0.5330754514025935
388,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.4544861531162901,0.7709485967206519,0.5718549470228323,0.5987373617371355,0.5699802526651574,0.5840050128747896,0.2984618751358988,0.29157557850110216,0.6431520018241234,0.5569560526160122,0.7451108694076538,3642.32401957401,0.3573554946702221,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,14,273,23,-0.3573554946702221
389,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06454580769152134,0.9527210542198974,0.12090072379590744,0.5762954520206779,0.5790129887846087,0.5776510242838396,0.30089924277565466,0.2936225179693492,0.6583276847370303,0.07457254266489102,0.4230995774269104,741.6657741534216,0.5091059588518843,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,8,59,23,-0.5091059588518843
390,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.4533826037521319,0.32089327029473896,0.37580255639983506,0.45205486840309883,0.35218027991942785,0.3959160711272388,0.046163698559675365,0.05854561849504679,0.3251720347434378,0.3616612978737027,0.24186952412128448,38.16398641180476,1.7339092960454576,9.319099453017616,,,6.850094695454759,5,624,23,-1.7339092960454576
391,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.29856837035054856,0.8978975958153104,0.4481261139142003,0.6816540399768141,0.6409599734423165,0.6606809710580781,0.4486029187488712,0.4345764090971575,0.6880197264280989,0.42506295700047575,0.674730122089386,2124.525654609518,0.40901782133967396,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,14,116,23,-0.40901782133967396
392,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.10154817789740275,0.9639875264057942,0.18374077269676925,0.7058596646489883,0.6561214458041409,0.6800823596595076,0.4451911582358958,0.4310929906620768,0.7031158708397778,0.14226158205757078,0.5405550003051758,596.0318292184811,0.4789500528034589,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,11,47,23,-0.4789500528034589
393,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.10981702944646203,0.9551352982597324,0.1969855709884547,0.6747006162480403,0.6613093625846255,0.6679378770154081,0.4204829790099253,0.41051755720210564,0.7090841584502258,0.1565497560846719,0.5802873373031616,786.8691486566263,0.4557615640975153,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,11,54,23,-0.4557615640975153
394,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.09998611155625355,0.9414545820340006,0.18077339102217418,0.6843089812364298,0.6283511255874209,0.6551373297233796,0.4304250723347553,0.42125414775863834,0.6891377410532982,0.13917749880436447,0.5251533389091492,607.34111510201,0.43727337427060137,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,11,69,23,-0.43727337427060137
395,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.38870823318723785,0.8296952016899708,0.5293966623876766,0.6795506124789717,0.6236223892772396,0.6503863662274155,0.4492276182364615,0.43905430900978487,0.6889421254550008,0.5116196978270546,0.7149462699890137,2784.593972085556,0.38063339130428303,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,15,189,23,-0.38063339130428303
396,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.44628543381704994,0.19088103266868353,0.2673945631251996,0.03180416482785217,0.043368618919407416,0.061362876365619705,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,24,
397,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5667424772568229,0.6517452972537974,0.6062789500772002,0.5355698673181587,0.5769623545773723,0.5554960936989235,0.1516445358848356,0.1420874908123625,0.5974396274299162,0.5946907702160461,0.7317123413085938,1731.004347481816,0.4084516304083207,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,14,303,24,-0.4084516304083207
398,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.28398803432260095,0.7257821144754049,0.4082383229128356,0.5612877255505385,0.5492490381613555,0.5552031296289204,0.22363857461367398,0.21289477911293028,0.5857547210784428,0.38459453324378273,0.5731377005577087,501.8532011953021,0.5042929735658418,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,12,277,24,-0.5042929735658418
399,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.2892468061760326,0.7424806357509305,0.41631179672297586,0.5493060033712154,0.5556077102814858,0.5524388864140496,0.17417210853502513,0.16497711099355902,0.5835169623243777,0.39296060612846145,0.5852444767951965,594.2102551638843,0.5151209529684223,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,12,248,24,-0.5151209529684223
400,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.05653107013949858,0.9327029473895986,0.10660105658294865,0.5615693615934025,0.5781586059294755,0.5697432518694947,0.18009532585249174,0.17031358923701959,0.5944660053672692,0.05918556211437361,0.27348965406417847,148.97583416569609,0.7263101335904256,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,7,75,24,-0.7263101335904256
401,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.4836140032143107,0.6962076249874258,0.570757050964869,0.5426786318899204,0.5604077741065603,0.55140072889919,0.16185388242881094,0.15131543377077333,0.59798978776916,0.5567767354152607,0.7043882608413696,1229.4686609062628,0.45464622942463956,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,13,292,24,-0.45464622942463956
402,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.3110435663627153,0.061764410019112766,0.10306336550566512,0.4380754677743521,0.21765902530696377,0.29082221640835193,-0.01037847121912448,-0.017304771181771712,0.10692728262986044,0.09504935329215992,0.2820952236652374,37.192408698850784,1.3189823363412903,12.321332694079228,,,8.34827170292659,2,778,24,-1.3189823363412903
403,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.06625632238330365,0.8868323106327332,0.12330069930069928,0.5866257237099117,0.563678461580892,0.5749232067359392,0.2851766396483459,0.2775457606158548,0.6169844812017984,0.07741397087163472,0.40355753898620605,725.8379710498765,0.48320587923438263,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,7,118,24,-0.48320587923438263
404,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.0687052880431853,0.8974952218086711,0.12763948497854077,0.5780210858059024,0.5555321633925283,0.5665535421671936,0.2906720427115219,0.282957228594294,0.6064123004707812,0.0820620134124378,0.3939985930919647,712.2643088757262,0.48227392285582776,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,7,119,24,-0.48227392285582776
405,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.06627838921959088,0.9341112564128358,0.12377455064079922,0.5731775173663824,0.5657732369594018,0.5694513096744002,0.2929207956981789,0.28557321684508485,0.635025092484808,0.07774324806603428,0.4256066083908081,563.5984127764947,0.5318697336268021,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,8,77,24,-0.5318697336268021
406,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.4508868501529052,0.7415752942359923,0.5608002738579742,0.5946472149699394,0.5639832143600197,0.5789094420779654,0.29547486863064204,0.288579353708341,0.6279066171807124,0.5456985408768307,0.7470648288726807,3862.863633715668,0.34703195614463994,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,13,305,24,-0.34703195614463994
407,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06454580769152134,0.9527210542198974,0.12090072379590744,0.5709451606212607,0.5629022393170048,0.5668951738274712,0.29921064965545746,0.29195272174899894,0.6255196066410946,0.07457254266489102,0.4230995774269104,741.6657741534216,0.5091059588518843,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,8,59,24,-0.5091059588518843
408,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.4598955132145052,0.30107635046775977,0.3639126998601738,0.4508159571253172,0.3428603098733028,0.3894960834354509,0.04539535033802602,0.05755272347368207,0.3098316489155683,0.3501697496965601,0.24629800021648407,37.616801252168905,1.7105100748163071,9.319099453017616,,,6.850094695454759,5,633,24,-1.7105100748163071
409,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.2990588471715176,0.8981993763202897,0.448716015880195,0.6767549576855483,0.6316906666927367,0.6534467805815433,0.44623104014171505,0.4322258519583592,0.6761954109252584,0.42568533210450277,0.6771875023841858,2157.8786576859393,0.40744485181559015,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,14,116,24,-0.40744485181559015
410,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.10154817789740275,0.9639875264057942,0.18374077269676925,0.7046883119728755,0.651894135241401,0.6772639269977513,0.4438423558995284,0.4297288595858246,0.6938783665806507,0.14226158205757078,0.5405550003051758,596.0318292184811,0.4789500528034589,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,11,47,24,-0.4789500528034589
411,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.2966611570247934,0.9027260838949804,0.4465676395212859,0.6530673624160104,0.6538131938403523,0.6534400653066993,0.41996878228058926,0.40949997259938226,0.6957048953027154,0.4233687751191708,0.6723147034645081,2125.7328850502986,0.4213880391272481,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,14,97,24,-0.4213880391272481
412,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.09760848975374548,0.9122824665526607,0.17634876960322016,0.6807304156912357,0.611636321987329,0.6443363722996857,0.4309864447405956,0.4218087072123897,0.6629327290684354,0.13455957248602995,0.5769979357719421,646.6068390173574,0.4212483377020099,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,10,94,24,-0.4212483377020099
413,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.37910887326619797,0.8028367367468061,0.5150195205368954,0.6765258869623655,0.6089995796401028,0.6409892164402139,0.4471069338744935,0.43695176884863735,0.6638531769694677,0.4967474513222233,0.7078967690467834,2863.3580597676128,0.375984271400119,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,14,211,24,-0.375984271400119
414,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.4470891856125443,0.189300050769476,0.2659818887449978,0.03170926090158355,0.04244148615473147,0.060469410875569736,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,25,
415,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5652058901331453,0.6448043456392717,0.6023869937035993,0.5351308431598238,0.5680920886975483,0.5511190705677733,0.1589006579010325,0.14915845382829027,0.5786809700200768,0.5907290532888396,0.731878399848938,1736.8499913437072,0.4091101223068393,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,14,305,25,-0.4091101223068393
416,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.27707164080554636,0.6753847701438487,0.392941796154859,0.5641758081565866,0.5270486221664045,0.5449806182593159,0.22121805768240851,0.2104133558386374,0.5545267265665312,0.3690257265014489,0.6089046001434326,528.7113838455343,0.4878141764558131,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,10,330,25,-0.4878141764558131
417,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.26459027439823307,0.7109948697314153,0.385660500900311,0.5491848496547586,0.5368369012832047,0.5429406780586374,0.1721081738643262,0.16282407942008373,0.5602198810122035,0.3607582607704592,0.6145113706588745,549.0515892966508,0.5087010537508211,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,11,276,25,-0.5087010537508211
418,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.05653727484481518,0.9327029473895986,0.10661208814584423,0.5574301458792091,0.5649158944424607,0.5611480561882547,0.17614526106572725,0.1662725828258213,0.5711694197034205,0.05919749233609607,0.2742357552051544,148.94989922077204,0.7263688496989661,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,7,75,25,-0.7263688496989661
419,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.5503602756892231,0.7068705361633638,0.6188735743537805,0.5438217589262989,0.5792479817903499,0.5609761262212005,0.1561795596082686,0.14552518778700144,0.6137491170642089,0.6070644361553839,0.7411718964576721,2008.0616863805444,0.3958176309468299,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,14,278,25,-0.3958176309468299
420,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.39464285714285713,0.04446232773362841,0.07992044118976585,0.4383078855452692,0.21502145363985214,0.28850869856634176,-0.009868803489257155,-0.0169493521696934,0.10252047450174967,0.07491343639791236,0.3141384720802307,36.28914690715301,1.2419848281104897,12.321332694079228,,,8.34827170292659,2,797,25,-1.2419848281104897
421,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.06479248107793396,0.8619857157227643,0.1205254792747936,0.5865766387928231,0.5445945278903018,0.5648065245714387,0.2796262461943788,0.2720317534662703,0.5996393157515082,0.07451400870945937,0.43124526739120483,813.768369030364,0.47602454549456247,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,6,144,25,-0.47602454549456247
422,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.06729049019150293,0.8702343828588673,0.1249214818451586,0.5843035273683435,0.5250172310857232,0.5530761372933437,0.28499561114454336,0.2772423313901422,0.5748163186483712,0.07923649096724285,0.48424825072288513,813.2645357701576,0.4420680136455651,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,6,146,25,-0.4420680136455651
423,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.06798897559767125,0.8834121315763002,0.12626070203940795,0.5883757015181096,0.5269282112061006,0.5559592365470989,0.28991393387959746,0.2821941809282123,0.5879145809371448,0.08062945963496664,0.47765764594078064,626.6054013450203,0.5060374485561866,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,7,122,25,-0.5060374485561866
424,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.03817295580261789,0.9815913891962579,0.07348804633105771,0.597166972925837,0.5292953414549505,0.5611864556945199,0.29014934139699605,0.2831648728072634,0.5930600600206813,0.023231265080937886,0.5220640897750854,642.882724785734,0.34942408320782004,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,4,27,25,-0.34942408320782004
425,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06308004343283276,0.9291821748315059,0.1181398442196273,0.5782515923933114,0.538068600042276,0.5574368839686448,0.2962271458681092,0.28903095813339347,0.5943097403607055,0.07167252452444692,0.49042603373527527,817.6248730746971,0.49524704704790057,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,7,84,25,-0.49524704704790057
426,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.4986082115518441,0.2883009757569661,0.3653515201733699,0.450462260348335,0.337569815731929,0.38592962605366726,0.0460310070842445,0.058139577781461636,0.30316703673693196,0.3526745287588634,0.2589274048805237,38.33514649612208,1.6434195526098052,9.319099453017616,,,6.850094695454759,5,645,25,-1.6434195526098052
427,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.3006701013570394,0.8981993763202897,0.45052727180987945,0.6756406498565929,0.6296965643907276,0.6518600578207462,0.4458137845428237,0.4318061723297441,0.6756770948227381,0.42760439394194033,0.6784718036651611,2163.593698823104,0.4070389632004536,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,14,117,25,-0.4070389632004536
428,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.10154817789740275,0.9639875264057942,0.18374077269676925,0.7072722388367478,0.6489745278350767,0.6768704317375928,0.44383863853996997,0.4296786706593388,0.6869773361715018,0.14226158205757078,0.5405550003051758,596.0318292184811,0.4789500528034589,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,11,47,25,-0.4789500528034589
429,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.10981702944646203,0.9551352982597324,0.1969855709884547,0.6697884107555981,0.6538049104489431,0.6617001535113235,0.42075092496800925,0.41074449404154256,0.684969967152175,0.1565497560846719,0.5802873373031616,786.8691486566263,0.4557615640975153,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,11,54,25,-0.4557615640975153
430,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.09760848975374548,0.9122824665526607,0.17634876960322016,0.6777890703285561,0.6087265077485802,0.6414040852702694,0.4302501254963514,0.42105138198540487,0.655443264614602,0.13455957248602995,0.5769979357719421,646.6068390173574,0.4212483377020099,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,10,94,25,-0.4212483377020099
431,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.37838226138594894,0.7947892566140228,0.5126857439491272,0.6779199243901469,0.6043116934093661,0.6390030191381773,0.4468965161837004,0.4367373639765254,0.6566509934424971,0.4943756548628896,0.7106001377105713,2862.814834535252,0.37573900733194826,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,14,214,25,-0.37573900733194826
432,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.44875302581496945,0.18399193458423693,0.2609801501007097,0.033303061059971724,0.044371793204845564,0.05902986029013532,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,26,
433,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.41247522299306244,0.6698521275525601,0.5105616254552424,0.5400609969832406,0.5563718603905545,0.5480951060435169,0.16347638108744553,0.15344273631461905,0.5781181390641941,0.4938160258572235,0.6488417983055115,930.6094247384746,0.4992148447501894,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,12,288,26,-0.4992148447501894
434,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.25358490566037734,0.6759883311538074,0.368815345352762,0.5651853065833192,0.4979937881665276,0.5294663396437667,0.22037482086942212,0.2093406899755849,0.5311355204160894,0.34328819021921253,0.6058588027954102,539.4480264274104,0.5051083123656844,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,9,325,26,-0.5051083123656844
435,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.268621266985944,0.6939945679509104,0.3873231529306086,0.5537638731374231,0.5388545286673039,0.5462074780354588,0.17133462726378415,0.16179906645885742,0.5563445546873574,0.3627662353502043,0.6166358590126038,555.2585621502741,0.4928788744709947,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,10,308,26,-0.4928788744709947
436,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.056130664826317,0.9327029473895986,0.10588886922062275,0.5615095928407984,0.5515746205322942,0.5564977687678224,0.17581120768641,0.16584314906568365,0.5728895663869513,0.05841534137135425,0.3125271201133728,173.57656002494116,0.7411669998740592,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,6,75,26,-0.7411669998740592
437,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.2102551317211003,0.7635046775978271,0.32971329278887923,0.5368783507188379,0.5521144180870079,0.5443898007067327,0.15574775176203162,0.14508700119379436,0.57271387457088,0.3003917524864129,0.5760939121246338,443.91166664013116,0.5112014592247504,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,10,261,26,-0.5112014592247504
438,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.0,0.0,0.0,0.43879438067002624,0.20817364853002202,0.2823800344245632,-0.00943089692616756,-0.01661393144710778,0.09396614243982224,0.0,,,,12.321332694079228,,,8.34827170292659,0,863,26,
439,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.06511535765444515,0.859672065184589,0.12106101923008818,0.5881781997550646,0.5248239753725404,0.554697965415074,0.2806678904696021,0.27315129162988866,0.5683453497211617,0.07510355991101045,0.431932270526886,816.1912043456329,0.4758301445323421,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,6,146,26,-0.4758301445323421
440,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.06767318078843607,0.868423699828991,0.12556177732528545,0.5818285662167247,0.5230405875674182,0.5508705788286652,0.28207976737303625,0.27433673236579903,0.5617907782735724,0.07993703527685708,0.4849030673503876,815.3650021087503,0.441897668083255,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,6,148,26,-0.441897668083255
441,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.06873595087603876,0.8828085705663414,0.12754145533287797,0.592494756976436,0.5219267397793161,0.5549764747813822,0.29280799773858274,0.28535234193448267,0.5823326004033016,0.08201707595034279,0.4789901077747345,626.8670785551826,0.5059558679173828,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,7,125,26,-0.5059558679173828
442,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.06825085007849913,0.8702343828588673,0.12657468506298739,0.5980129614540648,0.5180792279790922,0.555183695979386,0.2915595128717285,0.284603900788683,0.5782530195750676,0.08102509746530015,0.49835652112960815,798.6602220186876,0.4363237444554735,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,6,155,26,-0.4363237444554735
443,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06308004343283276,0.9291821748315059,0.1181398442196273,0.5788799455147698,0.5276838567461409,0.55209758645296,0.29669820972273553,0.2896694970456283,0.5897127679866678,0.07167252452444692,0.49042603373527527,817.6248730746971,0.49524704704790057,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,7,84,26,-0.49524704704790057
444,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.45166641532197255,0.3012775374710794,0.36145305334298816,0.4505523437887255,0.3291323954860097,0.3803880330938898,0.045561089822410396,0.05742563755033536,0.2915570329997712,0.34749713138522964,0.2204371988773346,36.395052924163195,1.899460908199751,9.319099453017616,,,6.850094695454759,4,644,26,-1.899460908199751
445,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.2993491668654377,0.8837139120812796,0.4472103441254327,0.6739625691094598,0.6251789959808198,0.6486548558012242,0.44579013511273174,0.43177388897266145,0.6678393557265648,0.4242207224209065,0.678634524345398,2173.2442295778187,0.4054814563786768,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,14,122,26,-0.4054814563786768
446,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.10154817789740275,0.9639875264057942,0.18374077269676925,0.709018307073121,0.6376786171064595,0.6714588938903084,0.4436345057498009,0.4295046610409206,0.6790659105463283,0.14226158205757078,0.5405550003051758,596.0318292184811,0.4789500528034589,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,11,47,26,-0.4789500528034589
447,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.10981702944646203,0.9551352982597324,0.1969855709884547,0.6701838520521165,0.6494782988814067,0.6596686399783294,0.4201593313414409,0.4097808730466733,0.678095698553795,0.1565497560846719,0.5802873373031616,786.8691486566263,0.4557615640975153,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,11,54,26,-0.4557615640975153
448,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.09760848975374548,0.9122824665526607,0.17634876960322016,0.6759415602875829,0.6052619953511172,0.6386522043586685,0.42850195144905284,0.4193172476338427,0.650149760118411,0.13455957248602995,0.5769979357719421,646.6068390173574,0.4212483377020099,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,10,94,26,-0.4212483377020099
449,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.09929716865728075,0.8981993763202897,0.17882499023662418,0.6879152331931939,0.6007383513201903,0.6413780522599887,0.4473901803808732,0.43738018305189036,0.6505575671065882,0.13730164617008792,0.5909385085105896,768.7132175791091,0.4001777792015132,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,10,112,26,-0.4001777792015132
