selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.7980504135486411,0.8153103309526205,0.8065880479673583,0.8014436863443093,0.5991368480857694,0.7233216151472499,0.6553984789694994,0.24197990331914207,0.21854734447067775,0.7933409510632194,0.801218478393469,0.7630643844604492,5200.67404384821,0.34280458192455204,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,29,142,10,-0.34280458192455204,jina
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.7095782073813708,0.8122925259028266,0.7574691618591999,0.7279890373415553,0.6068230361174046,0.6790427041044558,0.6409047888420178,0.2455068061409685,0.2228565121447985,0.716430733130917,0.7503464657744436,0.761784553527832,5955.881957691949,0.3491388303892681,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,23,173,13,-0.3491388303892681,jina
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.7243391066545123,0.7993159641887134,0.7599827841805747,0.7381876962523922,0.629393930645217,0.7214556337603538,0.6722877351903784,0.26985969339754656,0.2822634164480567,0.7448496620662776,0.7530581222531364,0.7724174857139587,4708.082581787933,0.3360775231567095,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,28,141,10,-0.3360775231567095,jina
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.7714932126696833,0.7889548335177548,0.7801263241657135,0.7749234265388796,0.6196391720755603,0.7131787249743056,0.663126561645276,0.25462586000657933,0.23509449758385215,0.758711077394183,0.7740190609203389,0.7710925340652466,5587.599309489434,0.3230827807283852,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,28,158,10,-0.3230827807283852,jina
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.8396866840731071,0.16175435066894678,0.2712550607287449,0.4567922277143344,0.4641836994313154,0.5251982351647756,0.4928096040749088,0.0387234349913042,0.0331914112153042,0.284340290170142,0.2649084181567289,0.17694915643266731,5.122118333499359,1.8744093259790728,5.8840467871612985,,,5.8840467871612985,60,434,3,-1.8744093259790728,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.6890771449170873,0.7691379136907756,0.7269097304748776,0.7037275655775426,0.5789359865335846,0.7020690234328235,0.6345845949601875,0.162502138418454,0.13302396755088317,0.7235098153464782,0.7189868840962301,0.7481149435043335,2782.4377370860425,0.3630649031129538,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,28,126,10,-0.3630649031129538,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.7048974061169183,0.7326224725882708,0.7184925763330539,0.710273264545827,0.5744710036704894,0.6514912146028525,0.6105617389457931,0.15104114067930216,0.14959231218842337,0.6701870156684924,0.7106089976826608,0.7701178789138794,2731.1772316288934,0.3220489618518114,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,23,219,15,-0.3220489618518114,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.6259982253771074,0.5677497233678704,0.595452867014823,0.6134115856972069,0.5795837978273537,0.4922072473774302,0.5323338854704689,0.17426102653697478,0.16999715722933328,0.510197422124763,0.5849000357874011,0.7738346457481384,2433.968207730668,0.3696650668074056,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,12,399,25,-0.3696650668074056,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.7458767772511848,0.7915702645609094,0.768044507344688,0.7545885195911087,0.5849030565732832,0.7084378520987112,0.6407706774082036,0.1619624466958399,0.18425057755585952,0.7302814685387343,0.7614802491201357,0.7690890431404114,3100.4768175858553,0.3324830571363013,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,27,154,12,-0.3324830571363013,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.7314796225657498,0.73302484659491,0.7322514193840124,0.7317881459760188,0.5686531921585336,0.7366977741048238,0.6418588590009519,0.13211181879496875,0.1464879940161358,0.7571573364582135,0.7248909610650809,0.7727636694908142,3263.0890448636615,0.32057604076360063,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,33,122,8,-0.32057604076360063,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.625,0.7277939845086008,0.6724915183343404,0.6431682816250333,0.5816106071881109,0.6289335880437946,0.6043471150643499,0.192558962741896,0.17406943748874074,0.6325357511567393,0.6627943796576063,0.7872554063796997,2506.3054189291843,0.3134148189731574,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,20,211,17,-0.3134148189731574,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.6403390246898415,0.5243939241524997,0.5765955093463112,0.6132219738854252,0.5743750595316066,0.4376425907815629,0.4967719467263043,0.11356884567636685,0.1299074384210012,0.46680525132945977,0.5661546008504826,0.7955620288848877,3259.72917924949,0.3009218063895168,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,9,480,29,-0.3009218063895168,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.6106986677514492,0.6040639774670556,0.6073632042075453,0.6093600957928277,0.5746239934110349,0.49390139601332195,0.5312135684138583,0.11788851144810582,0.13854649513766873,0.5116702045531112,0.5966417306738789,0.774954080581665,2387.267789941692,0.34759739725065275,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,12,377,27,-0.34759739725065275,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.6552706552706553,0.5784126345438084,0.6144475315238299,0.6383073199973358,0.5694593795991807,0.4762373761726278,0.518693090095781,0.14709088937555498,0.13577038541660869,0.5038291664284325,0.6045366488615311,0.7742024660110474,2250.088627421418,0.35029011874573274,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,11,423,28,-0.35029011874573274,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.6119162640901772,0.6880595513529826,0.6477579430844264,0.6257661976469727,0.5579638409892833,0.5739335552613992,0.5658360413709492,0.13206166442585376,0.15983128902834126,0.5873716832488409,0.6375021756730818,0.7689582705497742,2067.9854943612377,0.3689315900590597,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,16,274,21,-0.3689315900590597,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.7129611555729065,0.7348355296247863,0.7237330955565463,0.7172312223858616,0.583006948775566,0.7063897628232884,0.6387950838795469,0.1324238430488163,0.12166874866360605,0.7370762574104518,0.7160288741466142,0.7650642991065979,3065.156972914067,0.3202903256865104,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,31,129,9,-0.3202903256865104,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.736570147216535,0.7599839050397345,0.7480938706802653,0.7411367694088563,0.5847315376491937,0.6936868267320717,0.6345662361293568,0.16157624578702343,0.15538008579985296,0.7173815410164138,0.7410651797391953,0.7682878375053406,2977.34422565134,0.33095316814170783,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,27,156,12,-0.33095316814170783,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.6063363667003707,0.7238708379438689,0.6599110458984824,0.6266873356208523,0.5917884500896858,0.6002035120682976,0.5959662773266378,0.16770451110746953,0.17829123606917618,0.6131166458579306,0.6497221659702327,0.7628819346427917,2152.82057952618,0.36673082587963646,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,18,230,18,-0.36673082587963646,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.7248912255257433,0.8044462327733628,0.7625995327325609,0.7395180232665667,0.5737967726382146,0.7072757190990407,0.6335824515817287,0.16443511815002163,0.1743986301815189,0.7205442400527801,0.7557314868345079,0.7652125358581543,2850.834982115767,0.33453828664062396,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,27,132,12,-0.33453828664062396,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.6204091693369485,0.7595815310330952,0.6829775687409552,0.6440085287846481,0.5599978928266182,0.6553272164057542,0.6039237690578939,0.11442100625150138,0.11856348945441474,0.6788629167999553,0.673367428387372,0.7702596187591553,2372.1845370696183,0.3519313822590566,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,22,174,15,-0.3519313822590566,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.6134146341463415,0.657780907353385,0.634823552254745,0.6218025522527149,0.6029689677610854,0.5708459639342705,0.5864679215264249,0.1803162360085403,0.2020307322716449,0.5657721203016347,0.6244357136544252,0.7798716425895691,2579.3732379932885,0.33856817229787745,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,16,298,21,-0.33856817229787745,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.769927536231884,0.7267880494920028,0.7477360931435965,0.7608947490363754,0.5832709368886909,0.7339497726208695,0.6499921667116929,0.14804805078678943,0.13996030842243504,0.7546202849514585,0.7410138051418561,0.7575452327728271,3423.2073866068095,0.34206678592513967,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,34,129,8,-0.34206678592513967,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.5773375834851244,0.7652147671260436,0.6581303802396504,0.6071514087317423,0.5820618064923698,0.6607429281728443,0.6189117432079069,0.1509787544664961,0.14544346625215301,0.665695017509127,0.647387472284771,0.7712065577507019,2256.86424029139,0.3566864771807248,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,21,161,15,-0.3566864771807248,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.6505268439538384,0.782516849411528,0.7104433992419745,0.6732383639416336,0.5651675584545616,0.6740252276007782,0.6148150578450835,0.1191486544949586,0.13901240695185754,0.6945671101280778,0.7017376799255373,0.763228178024292,2496.930302092916,0.33453510854416607,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,24,146,13,-0.33453510854416607,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.5910553410553411,0.7391610501961573,0.6568631833013007,0.6157301111129733,0.5680309420764237,0.6158044147784725,0.5909537332805161,0.1464513671846309,0.1528368813560261,0.636953825510254,0.6463592716865071,0.7643471360206604,2182.6217436278544,0.35401656160539,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,19,216,17,-0.35401656160539,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.5635024788568096,0.7774871743285384,0.6534218201800736,0.5963274438700717,0.608864026852168,0.655238603582041,0.6312006717190618,0.21386335065541232,0.18889574177818205,0.6566679041249696,0.6423373905414156,0.7584924101829529,2023.971465904766,0.3575429972035971,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,21,161,15,-0.3575429972035971,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.7390520092193607,0.7418770747409718,0.7404618473895582,0.739615299757306,0.5800380774907632,0.7050154199664433,0.6364494390433683,0.13358773870653132,0.13718737648150608,0.7323080117190781,0.7333208520271627,0.7662149667739868,3080.873521443709,0.34944607919111326,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,31,132,10,-0.34944607919111326,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.7277047522750253,0.7239714314455287,0.725833291311583,0.7269550110098787,0.5814135853514667,0.7271178147923306,0.6461536584064778,0.13965296938634567,0.13181138235722742,0.743823823156174,0.7183244516804432,0.7558159828186035,3045.5379846314345,0.3478008736535984,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,34,120,8,-0.3478008736535984,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.5910276073619631,0.7752741172920229,0.670727992689613,0.6205214086729681,0.5692980804470379,0.6363524390154439,0.6009605871207132,0.13268731772391823,0.14673712899573174,0.6543815827915342,0.6604285960769287,0.7693663239479065,2242.9797018854547,0.3694017822570118,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,20,177,16,-0.3694017822570118,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.5841290219048383,0.7323206920832914,0.6498839492947688,0.6087669125148428,0.5609218297075407,0.6223553764300598,0.5900438454569186,0.1440592583167242,0.1454107112857164,0.637338405239294,0.6391541716141047,0.7673099637031555,2040.0544578935958,0.34946340157807165,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,19,207,16,-0.34946340157807165,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.5976772126551863,0.7506287093853737,0.665477570676893,0.6230690870225948,0.5604761699848135,0.6559431212773793,0.604463429645143,0.13630094579209814,0.13838006684930723,0.6588725179504978,0.655217412478561,0.7685332894325256,2686.5562236745527,0.3346699646160873,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,22,167,15,-0.3346699646160873,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.6385449764435193,0.5862589276732723,0.6112859240612545,0.627354733148184,0.564579571260433,0.48193604662819806,0.5199946220186304,0.12177631697013107,0.1241022651333865,0.5079614915892314,0.601079315326801,0.7812302112579346,2763.8823102693664,0.3386797061129804,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,11,414,28,-0.3386797061129804,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.7320287147212116,0.7488180263554974,0.7403281949278966,0.7353260762194519,0.5795116195904394,0.7367847085658842,0.6487525500409628,0.13401486822923905,0.13515689336180164,0.7456616752325756,0.733114408024695,0.7569386959075928,3165.048407063152,0.34287037334588993,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,33,110,8,-0.34287037334588993,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.5919333625602806,0.6791067297052611,0.6325306849058373,0.6075304620147226,0.5882297824709919,0.5754000677980474,0.5817441974978269,0.17730884796794355,0.19227499674984264,0.57133351717951,0.6217274040176994,0.7722541689872742,2117.7509722746727,0.35242602679360896,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,16,274,22,-0.35242602679360896,tfidf
best_by_silhouette,silhouette,max,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.7079376786208168,0.7724574992455487,0.7387916105445449,0.7199647471357048,0.572599025106148,0.6784357930874093,0.6210405467050133,0.1558312044672289,0.12611189879541967,0.6932907733337165,0.7312971352509648,0.747458279132843,2287.553503869662,0.35415469943116923,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,26,150,14,-0.35415469943116923,tfidf
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.8937447640323932,0.6438990041243335,0.7485236508214933,0.8293814299411749,0.5852577167357659,0.7413766917243307,0.654131126213358,0.2547617339691231,0.22279356309267298,0.6912802872416409,0.7427657684747552,0.2155611366033554,14.520660719586182,1.4205258364914497,9.319099453017616,,,6.850094695454759,60,193,2,-1.4205258364914497,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.6738501370697533,0.8901518961875063,0.7670437307675639,0.7082713025660727,0.6689419055832182,0.7367833923692106,0.7012256053318986,0.3794696996119342,0.4319158656022361,0.763899986191489,0.7597341779579287,0.8099448680877686,10436.321195987219,0.27876622686387154,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,27,75,11,-0.27876622686387154,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.656346504077916,0.8338195352580223,0.734514842711564,0.6855285574871397,0.6605471995298393,0.6760111266058045,0.668189704554888,0.3854313865996407,0.4035719143440715,0.7088977210746629,0.7263294897837704,0.814984142780304,9089.728177142655,0.25919488231501037,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,22,147,15,-0.25919488231501037,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.6530489183688852,0.8715420983804446,0.7466390899689762,0.6875208303575678,0.6656408702748758,0.7178700456972935,0.6907696013752646,0.37790086370384635,0.4223195421761995,0.7422905115071647,0.7386531832767333,0.8139873147010803,7372.945068586299,0.2703745420745613,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,24,110,13,-0.2703745420745613,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_10__seed_3,jina_embeddings_v3,umap,10,3,0.6682171724874181,0.881500855044764,0.7601821730644112,0.7021972210202413,0.6595706758197931,0.7529176911617905,0.7031596748049328,0.38026762673120046,0.41716383101092697,0.7518864499291552,0.7526619095302257,0.8126031160354614,9455.820016448108,0.2734678898487904,9.319099453017616,6.850094695454759,3.033682966467776,3.033682966467776,28,72,11,-0.2734678898487904,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_10__seed_4,jina_embeddings_v3,umap,10,4,0.6722526836049115,0.8756664319484961,0.7605941459152469,0.7050067220629445,0.6479951264388987,0.7394068024471715,0.6906895463612718,0.3849023725071245,0.3652906874335143,0.7700484134091677,0.7531291025023976,0.8141153454780579,8288.49410382334,0.2658150727158581,9.319099453017616,6.850094695454759,3.208200696912509,3.208200696912509,28,78,10,-0.2658150727158581,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_10__seed_42,jina_embeddings_v3,umap,10,42,0.6716797778806108,0.8760688059551353,0.7603789234731742,0.7045546476822262,0.6588086211164615,0.7281823499688099,0.6917605376030996,0.3863219711011662,0.4047349299439792,0.7523552520643284,0.7529027793410066,0.8016321063041687,9284.726305118244,0.28496860401531715,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,26,93,12,-0.28496860401531715,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.6709943714821763,0.8994064983402072,0.7685893578612567,0.7068990053920716,0.6737223287514488,0.7427159389551118,0.7065388212136612,0.3755297522821863,0.41985134570157967,0.7801510442397869,0.7612812659580527,0.8139841556549072,8815.796254296603,0.2717664483853621,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,28,67,10,-0.2717664483853621,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.6928519739487015,0.8668142038024343,0.7701313790329788,0.7218247918376919,0.6796106163405394,0.7437833992581088,0.7102504139460917,0.3711413344402166,0.37991508336482605,0.7784422121070941,0.7630934741610005,0.809627115726471,9584.850791334573,0.27287227822093296,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,30,73,9,-0.27287227822093296,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.6391156986596827,0.8346242832713007,0.7239017580595909,0.6705296675233153,0.6666118650871843,0.6753272921180802,0.6709412767724326,0.3687489758548329,0.4217689996763919,0.7059211832659458,0.7152827776805538,0.8157163262367249,6233.592726288509,0.27658445089115674,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,22,142,16,-0.27658445089115674,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.6619887429643527,0.8873352781410321,0.7582738760422933,0.6974114893818883,0.6678662455006411,0.731634763759444,0.6982976925584482,0.4008688961400788,0.4371890464988766,0.7519532527894957,0.750640014812052,0.8040909767150879,9399.577885967186,0.2873509054921255,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,27,76,10,-0.2873509054921255,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.6218281644160855,0.8430741374107232,0.7157436269695545,0.6562730020515872,0.6537539937218927,0.6826062017932816,0.6678686361047377,0.37361960560540036,0.3962089904044274,0.7078193117640927,0.7067214914110833,0.8004190921783447,7364.679304514046,0.2741665160496176,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,21,138,15,-0.2741665160496176,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.699228791773779,0.8755658384468363,0.7775246772968869,0.7285754942828923,0.6621063809974048,0.7594218161536226,0.7074330728742213,0.3708322611834646,0.38144265953789275,0.7944587187494335,0.770710376697462,0.8065004348754883,10091.778567869706,0.27176054804226474,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,30,64,9,-0.27176054804226474,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.6538958570885595,0.8653053012775375,0.7448908901974367,0.687489010725532,0.6655772246101705,0.7082121373620892,0.6862331036600564,0.37085656819930424,0.4292154821939822,0.7309302818764866,0.7368800158561786,0.8138450980186462,8721.702664371593,0.27280807387590933,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,24,109,13,-0.27280807387590933,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.6094801661177145,0.8562518861281562,0.712092692516836,0.6467593647899097,0.6651463906845203,0.6872355486951137,0.676010572833201,0.3844130514493047,0.4261394522352635,0.7202992913738476,0.7028126651485771,0.8018115758895874,7399.1172981621485,0.2722146956749085,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,21,130,15,-0.2722146956749085,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.6616370568670399,0.8204405995372699,0.7325309861684929,0.6882816587621732,0.6751673979165341,0.680547500530202,0.6778467738578592,0.38142634855543756,0.4382948566781428,0.7122353336017669,0.7243751874627377,0.8225433230400085,9353.878355785428,0.26225607627141,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,22,152,15,-0.26225607627141,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.6783484233531064,0.8742581229252591,0.7639432162791719,0.7101766657405744,0.666699393015443,0.7455033434193163,0.7039026532457128,0.37530183324658867,0.3974860615165052,0.7708033887044315,0.7566176822629782,0.8208460807800293,10809.607331045123,0.26104458471665376,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,29,73,10,-0.26104458471665376,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.6820057618936386,0.8810984810381249,0.768872893258427,0.7142857142857143,0.6715662381517632,0.7388018773823308,0.703581415473538,0.3776105879894303,0.418832630215217,0.7597645949673656,0.7616925341906,0.8139706254005432,8488.295194805076,0.2693755758133081,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,28,75,11,-0.2693755758133081,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.6929410824206571,0.8719444723870838,0.7722048997772829,0.722610333961352,0.6749945942828142,0.7455177504975323,0.7085055661456162,0.39070400181542886,0.40023842194721865,0.7672688601135075,0.7652120523902084,0.8190920948982239,8428.452772514509,0.25583872949300945,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,28,87,10,-0.25583872949300945,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.6478361893697357,0.8974952218086711,0.7524986294437651,0.6860016300419813,0.6555315129040398,0.7287810022473001,0.6902182964468343,0.37684178589146755,0.4081543135062096,0.745279718917684,0.7445689391916427,0.8090900778770447,8179.462445066506,0.26632653049896887,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,27,61,10,-0.26632653049896887,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.4466262795069981,0.8602756261945478,0.5879885867510055,0.49414674170547646,0.6457110798736644,0.6623399573226217,0.6539198195247318,0.3413442001135129,0.3576011242571274,0.6893757427086017,0.5729629750434335,0.7756698131561279,4420.501325595532,0.28085098127817254,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,19,132,17,-0.28085098127817254,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.679570566570018,0.872346846393723,0.7639855519337504,0.7109945068459458,0.673997380486756,0.7282898884598106,0.7000926100194212,0.369183155870889,0.4201101261224859,0.752167758678233,0.756674493952002,0.8143643736839294,9521.315641898158,0.2638251013561557,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,26,99,12,-0.2638251013561557,jina
